degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Psychology,Nanyang Technological University,2019,3100.0,3800.0,3400.0,700.0,0.20588235294117646
Psychology,Nanyang Technological University,2020,3100.0,3650.0,3300.0,550.0,0.16666666666666666
Psychology,Nanyang Technological University,2021,3000.0,3500.0,3350.0,500.0,0.14925373134328357
Psychology,Nanyang Technological University,2022,3300.0,4015.0,3668.0,715.0,0.19492911668484186
Psychology,Nanyang Technological University,2023,3550.0,4268.0,4000.0,718.0,0.1795
Public Policy And Global Affairs,Nanyang Technological University,2019,3500.0,4345.0,3850.0,845.0,0.21948051948051947
Public Policy and Global Affairs,Nanyang Technological University,2018,3050.0,4018.0,3350.0,968.0,0.288955223880597
Public Policy and Global Affairs,Nanyang Technological University,2020,3500.0,4583.0,3800.0,1083.0,0.285
Public Policy and Global Affairs,Nanyang Technological University,2021,3500.0,4524.0,3804.0,1024.0,0.26919032597266035
Public Policy and Global Affairs,Nanyang Technological University,2022,3650.0,4500.0,4123.0,850.0,0.20616056269706523
Public Policy and Global Affairs,Nanyang Technological University,2023,3800.0,5124.0,4202.0,1324.0,0.3150880533079486
Science (With Education),Nanyang Technological University,2018,3600.0,4000.0,3800.0,400.0,0.10526315789473684
Science (and Education),Nanyang Technological University,2023,4000.0,4651.0,4300.0,651.0,0.15139534883720931
Science (with Education),Nanyang Technological University,2013,3300.0,3800.0,3498.0,500.0,0.1429388221841052
Science (with Education),Nanyang Technological University,2014,3400.0,3750.0,3475.0,350.0,0.10071942446043165
Science (with Education),Nanyang Technological University,2015,3500.0,3855.0,3504.0,355.0,0.10131278538812785
Science (with Education),Nanyang Technological University,2016,3500.0,3850.0,3525.0,350.0,0.09929078014184398
Science (with Education),Nanyang Technological University,2019,3660.0,3840.0,3800.0,180.0,0.04736842105263158
Science (with Education),Nanyang Technological University,2020,3700.0,4000.0,3800.0,300.0,0.07894736842105263
Science (with Education),Nanyang Technological University,2021,3727.0,4000.0,3904.0,273.0,0.0699282786885246
Science (with Education),Nanyang Technological University,2022,4000.0,4470.0,4300.0,470.0,0.10930232558139535
Social Sciences,Singapore Management University,2015,2980.0,3600.0,3200.0,620.0,0.19375
Social Sciences,Singapore Management University,2016,3000.0,3500.0,3145.0,500.0,0.1589825119236884
Social Sciences,Singapore Management University,2017,3000.0,3750.0,3300.0,750.0,0.22727272727272727
Social Sciences,Singapore Management University,2018,3000.0,3710.0,3210.0,710.0,0.22118380062305296
Social Sciences,Singapore Management University,2019,3065.0,4000.0,3500.0,935.0,0.2671428571428571
Social Sciences,Singapore Management University,2020,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Social Sciences,Singapore Management University,2021,3200.0,4010.0,3600.0,810.0,0.225
Social Sciences,Singapore Management University,2022,3500.0,4600.0,4000.0,1100.0,0.275
Social Sciences,Singapore Management University,2023,3600.0,4780.0,4000.0,1180.0,0.295
Social Sciences (4-year programme),Singapore Management University,2014,2800.0,3580.0,3000.0,780.0,0.26
Social Sciences (4-year programme) Cum Laude and above,Singapore Management University,2014,3000.0,3955.0,3590.0,955.0,0.266016713091922
Social Sciences (4-years programme),Singapore Management University,2013,2600.0,3320.0,3000.0,720.0,0.24
Social Sciences (4-years programme) Cum Laude and above,Singapore Management University,2013,2800.0,3781.0,3200.0,981.0,0.3065625
Social Sciences (Cum Laude and above),Singapore Management University,2018,3200.0,4100.0,3600.0,900.0,0.25
Social Sciences (Cum Laude and above),Singapore Management University,2019,3100.0,4070.0,3500.0,970.0,0.27714285714285714
Social Sciences (Cum Laude and above),Singapore Management University,2020,3230.0,4200.0,3510.0,970.0,0.27635327635327633
Social Sciences (Cum Laude and above),Singapore Management University,2021,3350.0,4500.0,3763.0,1150.0,0.3056072282753122
Social Sciences (Cum Laude and above),Singapore Management University,2022,3795.0,4900.0,4316.0,1105.0,0.2560240963855422
Social Sciences Cum Laude and above,Singapore Management University,2015,3300.0,4583.0,3560.0,1283.0,0.3603932584269663
Social Sciences Cum Laude and above,Singapore Management University,2016,3000.0,3668.0,3400.0,668.0,0.19647058823529412
Social Sciences Cum Laude and above,Singapore Management University,2017,3300.0,4000.0,3630.0,700.0,0.1928374655647383
Sociology,Nanyang Technological University,2013,2800.0,3310.0,3100.0,510.0,0.16451612903225807
Sociology,Nanyang Technological University,2014,2800.0,3260.0,3100.0,460.0,0.14838709677419354
Sociology,Nanyang Technological University,2015,2700.0,3600.0,3125.0,900.0,0.288
Sociology,Nanyang Technological University,2016,3000.0,3850.0,3500.0,850.0,0.24285714285714285
Sociology,Nanyang Technological University,2018,3000.0,3841.0,3220.0,841.0,0.2611801242236025
Sociology,Nanyang Technological University,2019,3040.0,3600.0,3300.0,560.0,0.1696969696969697
Sociology,Nanyang Technological University,2020,3300.0,3800.0,3600.0,500.0,0.1388888888888889
Sociology,Nanyang Technological University,2021,3200.0,3940.0,3500.0,740.0,0.21142857142857144
Sociology,Nanyang Technological University,2022,3450.0,4200.0,3800.0,750.0,0.19736842105263158
Sociology,Nanyang Technological University,2023,3540.0,4400.0,4008.0,860.0,0.21457085828343314
Sport Science and Management,Nanyang Technological University,2018,3000.0,3600.0,3300.0,600.0,0.18181818181818182
Sports Science and Management,Nanyang Technological University,2013,2700.0,3400.0,3000.0,700.0,0.23333333333333334
Sports Science and Management,Nanyang Technological University,2014,2700.0,3590.0,3000.0,890.0,0.2966666666666667
Sports Science and Management,Nanyang Technological University,2015,2900.0,3600.0,3295.0,700.0,0.212443095599393
Sports Science and Management,Nanyang Technological University,2016,2825.0,3500.0,3200.0,675.0,0.2109375
Sports Science and Management,Nanyang Technological University,2019,3000.0,3660.0,3350.0,660.0,0.19701492537313434
Sports Science and Management,Nanyang Technological University,2020,3000.0,4200.0,3300.0,1200.0,0.36363636363636365
Sports Science and Management,Nanyang Technological University,2021,3100.0,3620.0,3300.0,520.0,0.15757575757575756
Sports Science and Management,Nanyang Technological University,2022,3200.0,4266.0,3350.0,1066.0,0.3182089552238806
Sports Science and Management,Nanyang Technological University,2023,3250.0,4319.0,3850.0,1069.0,0.27766233766233767
